,amount,date,displayName,name,sharePrice,sharesIssued,stage,totalSharesOutstanding
1688,5242050.0 USD,2019-03-29,Green Tank Technologies,Green Acre Capital,,,Series A,
1689,5242050.0 USD,2019-03-29,Green Tank Technologies,Newstrike Brands,,,Series A,
1690,1665175.0 USD,2018-04-01,Green Tank Technologies,Casa Verde Capital,,,Seed,
1691,1665175.0 USD,2018-04-01,Green Tank Technologies,Green Acre Capital,,,Seed,
1692,940000.0 USD,2017-09-21,Misen,Matthew Luckett,,,Seed,
1693,7500000.0 USD,2018-07-26,Kishlay Foods,Norwest Venture Partners,,,Unattributed,
1694,7500000.0 USD,2018-07-26,Kishlay Foods,D K Surana And Associates,,,Unattributed,
1695,1200000.0 USD,2017-10-09,Oliver Cabell,Michael Chambers,,,Seed,
1696,60000000.0 USD,2018-05-16,Lulus,Canada Pension Plan Investment Board,,,Private Equity,
1697,60000000.0 USD,2018-05-16,Lulus,IVP (Institutional Venture Partners),,,Private Equity,
1698,,2014-08-12,Lulus,H.I.G. Growth Partners,,,Private Equity,
1699,,2019-03-08,Atria Logic,Matrix Partners,,,Historical,
1700,25000000.0 USD,2019-03-26,Sauce Labs,Riverwood Capital,,,Unattributed,
1701,25000000.0 USD,2019-03-26,Sauce Labs,Jeff Parks,,,Unattributed,
1702,23333333.333333332 USD,2016-11-15,Sauce Labs,Adams Street Partners,,,Unattributed,
1703,23333333.333333332 USD,2016-11-15,Sauce Labs,Centerview Capital,,,Unattributed,
1704,23333333.333333332 USD,2016-11-15,Sauce Labs,IVP (Institutional Venture Partners),,,Unattributed,
1705,15000000.0 USD,2015-02-05,Sauce Labs,Toba Capital,,,Series D,
1706,5000000.0 USD,2013-07-21,Sauce Labs,Toba Capital,,,Series C,
1707,4000000.0 USD,2012-08-21,Sauce Labs,Doug Derwin,,,Series B,
1708,7000000.0 USD,2009-07-21,Sauce Labs,The Contrarian Group,,,Series A,
1709,3520000.0 USD,2018-05-24,ezbuy,Ventech,,,Unattributed,
1710,3520000.0 USD,2018-05-24,ezbuy,IDG Ventures,,,Unattributed,
1711,3520000.0 USD,2018-05-24,ezbuy,China Growth Capital,,,Unattributed,
1712,3520000.0 USD,2018-05-24,ezbuy,Vision Knight Capital,,,Unattributed,
1713,3520000.0 USD,2018-05-24,ezbuy,Sky9 Capital,,,Unattributed,
1714,5000000.0 USD,2016-03-23,ezbuy,IDG Ventures,,,Series B,
1715,5000000.0 USD,2016-03-23,ezbuy,Vision Knight Capital,,,Series B,
1716,5000000.0 USD,2016-03-23,ezbuy,CGC Capital,,,Series B,
1717,5000000.0 USD,2016-03-23,ezbuy,Sky9 Capital,,,Series B,
1718,,2015-04-01,ezbuy,China Growth Capital,,,Series A,
1719,250000000.0 USD,2019-03-22,MedMen,Gotham Green Partners,,,Unattributed,
1720,41000000.0 USD,2018-02-08,MedMen,Captor Capital Corp.,,,Unattributed,
1721,15000000.0 USD,2016-04-18,MedMen,Cap-Meridian Ventures,,,Unattributed,
1722,,2013-10-15,ThinkUp,Quotidian Ventures,,,Seed,
1723,,2013-10-15,ThinkUp,Bloomberg Beta,,,Seed,
1724,,2018-06-15,Stovekraft,Sequoia Capital,,,Historical,
1725,6250000.0 USD,2019-01-29,Billie,Silverton Partners,,,Series A,
1726,6250000.0 USD,2019-01-29,Billie,Female Founders Fund,,,Series A,
1727,6250000.0 USD,2019-01-29,Billie,Goldman Sachs Private Capital Investing,,,Series A,
1728,6250000.0 USD,2019-01-29,Billie,Lakehouse Ventures,,,Series A,
1729,1250000.0 USD,2018-04-11,Billie,Silverton Partners,,,Historical,
1730,1250000.0 USD,2018-04-11,Billie,Female Founders Fund,,,Historical,
1731,1250000.0 USD,2018-04-11,Billie,Align Ventures,,,Historical,
1732,1250000.0 USD,2018-04-11,Billie,Beta Bridge Capital,,,Historical,
1733,1250000.0 USD,2018-04-11,Billie,Greycroft,,,Historical,
1734,1250000.0 USD,2018-04-11,Billie,XRC Labs,,,Historical,
1735,1250000.0 USD,2018-04-11,Billie,Lakehouse Ventures,,,Historical,
1736,1250000.0 USD,2018-04-11,Billie,Serena Ventures,,,Historical,
1737,,2018-06-15,Genesis Colors pvt ltd,Reliance Industries,,,Unattributed,
1738,3000000.0 USD,2017-04-25,Genesis Colors pvt ltd,Sequoia Capital,,,Unattributed,
1739,,2012-10-01,Genesis Colors pvt ltd,Brand Capital,,,Unattributed,
1740,125000000.0 USD,2014-04-16,Campaign Monitor,Accel Partners,,,Series A,
1741,125000000.0 USD,2014-04-16,Campaign Monitor,Insight Venture Partners,,,Series A,
1742,,2012-11-01,CxS,The Carlyle Group,,,Historical,
1743,,2014-04-10,Deoleo,CVC Capital Partners,,,Private Equity,
1744,,2016-08-16,Lockitron,Y Combinator,,,Historical,
1745,,2016-08-16,Lockitron,SV Angel,,,Historical,
1746,,2016-08-16,Lockitron,Acequia Capital (Acecap),,,Historical,
1747,66882000.0 USD,2016-02-15,Aquafil,Three Hills Capital Partners,,,Unattributed,
1748,18435000.0 USD,2014-12-08,Aquafil,Three Hills Capital Partners,,,Unattributed,
1749,18435000.0 USD,2014-12-08,Aquafil,La Finanziaria Trentina,,,Unattributed,
1750,67000000.0 USD,2009-10-16,Aquafil,Hutton Collins Partners,,,Private Equity,
1751,11500000.0 USD,2016-09-27,Updater,Fidelity International Limited,,,Unattributed,
1752,11500000.0 USD,2016-09-27,Updater,Thorney Investment,,,Unattributed,
1753,2000000.0 USD,2014-04-01,Updater,SoftBank Capital,,,Series A,
1754,2000000.0 USD,2014-04-01,Updater,Second Century Ventures,,,Series A,
1755,2000000.0 USD,2014-04-01,Updater,IA Ventures,,,Series A,
1756,2000000.0 USD,2014-04-01,Updater,Commerce Ventures,,,Series A,
1757,30000000.0 USD,2015-12-17,OneSource Water,Balance Point Capital Partners,,,Unattributed,
1758,30000000.0 USD,2015-12-17,OneSource Water,Webster Bank,,,Unattributed,
1759,,2018-04-24,Innocor,Bain Capital Private Equity,,,Historical,
1760,,2018-04-25,American Achievement Corporation,The Carlyle Group,,,Historical,
1761,2000000.0 USD,2008-01-01,Jays Group,Creandum,,,Seed,
1762,147500.0 USD,2009-12-19,Caterpillar,NYSERDA,,,Grant,
1763,,2006-05-10,LoopUp,Adara Ventures,,,Series A,
1764,8100000.0 USD,2019-01-28,BeiBei,Banyan Capital Partners,,,Series A,
1765,8100000.0 USD,2019-01-28,BeiBei,Mizhe.com,,,Series A,
1766,8100000.0 USD,2019-01-28,BeiBei,IDG Capital,,,Series A,
1767,25000000.0 USD,2016-06-17,BeiBei,Northern Light Venture Capital,,,Series D,
1768,25000000.0 USD,2016-06-17,BeiBei,New Horizon Capital,,,Series D,
1769,25000000.0 USD,2016-06-17,BeiBei,Capital Today,,,Series D,
1770,25000000.0 USD,2016-06-17,BeiBei,Gaorong Capital,,,Series D,
1771,25000000.0 USD,2015-01-23,BeiBei,New Horizon Capital,,,Series C,
1772,25000000.0 USD,2015-01-23,BeiBei,Banyan Capital Partners,,,Series C,
1773,25000000.0 USD,2015-01-23,BeiBei,Capital Today,,,Series C,
1774,25000000.0 USD,2015-01-23,BeiBei,IDG Capital,,,Series C,
1775,162500.0 USD,2019-08-06,Sheets & Giggles,Rockies Venture Club,,,Seed,
1776,162500.0 USD,2019-08-06,Sheets & Giggles,James Beshara,,,Seed,
1777,162500.0 USD,2019-08-06,Sheets & Giggles,Secocha Ventures,,,Seed,
1778,162500.0 USD,2019-08-06,Sheets & Giggles,Kokopelli Capital,,,Seed,
1779,162500.0 USD,2019-08-06,Sheets & Giggles,W&T Family,,,Seed,
1780,162500.0 USD,2019-08-06,Sheets & Giggles,Jack Einhorn,,,Seed,
1781,162500.0 USD,2019-08-06,Sheets & Giggles,Groundswell Ventures,,,Seed,
1782,162500.0 USD,2019-08-06,Sheets & Giggles,Alpha Bridge Ventures,,,Seed,
1783,676200.0 USD,2019-01-07,Sheets & Giggles,Rockies Venture Club,,,Historical,
1784,550000.0 USD,2017-11-10,Floravere,Ovo Fund,,,Seed,
1785,550000.0 USD,2017-11-10,Floravere,Serena Ventures,,,Seed,
1786,,2017-03-03,Nom Noms World Food,Startup Funding Club,,,Seed,
1787,1000000.0 USD,2019-04-12,Planet Superheroes,DSG Consumer Partners,,,Series A,
1788,1000000.0 USD,2019-04-12,Planet Superheroes,AET Fund,,,Series A,
1789,179900.0 USD,2015-11-30,Planet Superheroes,DSG Consumer Partners,,,Seed,
1790,179900.0 USD,2015-11-30,Planet Superheroes,Lead Angels Network,,,Seed,
1791,179900.0 USD,2015-11-30,Planet Superheroes,The Character Group PLC,,,Seed,
1792,44281200.0 USD,2016-11-01,Ruhnn,Alibaba Group,,,Unattributed,
1793,,2015-10-26,Ruhnn,SAIF Partners,,,Series B,
1794,,2015-10-26,Ruhnn,Legend Capital,,,Series B,
1795,,2014-12-01,Ruhnn,SAIF Partners,,,Series A,
1796,681178.0 USD,2019-03-27,NakedPoppy,Khosla Ventures,,,Seed,
1797,681178.0 USD,2019-03-27,NakedPoppy,Maveron,,,Seed,
1798,681178.0 USD,2019-03-27,NakedPoppy,Cowboy Ventures,,,Seed,
1799,681178.0 USD,2019-03-27,NakedPoppy,Slow Ventures,,,Seed,
1800,681178.0 USD,2019-03-27,NakedPoppy,Felicis Ventures,,,Seed,
1801,681178.0 USD,2019-03-27,NakedPoppy,Polaris Venture Capital,,,Seed,
1802,5161295.0 USD,2013-10-04,Dogi,Sherpa Capital,,,Unattributed,
1803,,2009-01-01,kaufDA,e.ventures,,,Series A,
1804,,2009-01-01,kaufDA,StudiVZ,,,Series A,
1805,,2009-01-01,kaufDA,OnVista Group,,,Series A,
1806,,2008-01-01,kaufDA,Michael Brehm,,,Unattributed,
1807,,2008-01-01,kaufDA,Stephan Schubert,,,Unattributed,
1808,,2008-01-01,kaufDA,Stefan Glänzer,,,Unattributed,
1809,1000000.0 USD,2018-09-18,Public Goods,Listen Ventures,,,Seed,
1810,1000000.0 USD,2018-09-18,Public Goods,Day One Ventures,,,Seed,
1811,1000000.0 USD,2018-09-18,Public Goods,Yes VC,,,Seed,
1812,,2017-09-11,Public Goods,Investo,,,Seed,
1813,,2017-09-11,Public Goods,Daniel Scrivner,,,Seed,
1814,,2017-09-11,Public Goods,Bryan Rosenblatt,,,Seed,
1815,,2017-09-11,Public Goods,KF Ventures,,,Seed,
1816,,2015-05-11,JMTY,e.ventures,,,Unattributed,
1817,,2015-04-20,Fanli,Rakuten,,,Series C,
1818,20000000.0 USD,2014-05-28,Fanli,SIG China (SIG Asia Investments),,,Series B,
1819,5000000.0 USD,2011-07-01,Fanli,Steamboat Ventures,,,Series A,
1820,5000000.0 USD,2011-07-01,Fanli,Qiming Venture Partners,,,Series A,
1821,56130500.0 USD,2019-09-10,HuiMin,China Renaissance Capital Investment,,,Series C,
1822,56130500.0 USD,2019-09-10,HuiMin,GP Capital,,,Series C,
1823,56130500.0 USD,2019-09-10,HuiMin,Jinan Industry Development Fund,,,Series C,
1824,56130500.0 USD,2019-09-10,HuiMin,Fosun Capital,,,Series C,
1825,38400000.0 USD,2016-09-07,HuiMin,ZSVC,,,Series B,
1826,38400000.0 USD,2016-09-07,HuiMin,GP Capital,,,Series B,
1827,38400000.0 USD,2016-09-07,HuiMin,China United SME Guarantee Corporation,,,Series B,
1828,38400000.0 USD,2016-09-07,HuiMin,Morningside Venture Capital,,,Series B,
1829,38400000.0 USD,2016-09-07,HuiMin,Western Securities Ltd.,,,Series B,
1830,50000000.0 USD,2015-01-01,HuiMin,Morningside Group,,,Series A,
1831,50000000.0 USD,2015-01-01,HuiMin,GP Capital,,,Series A,
1832,900000.0 USD,2019-09-26,Package Free,Primary Venture Partners,,,Seed,
1833,900000.0 USD,2019-09-26,Package Free,Neil Parikh,,,Seed,
1834,900000.0 USD,2019-09-26,Package Free,Day One Ventures,,,Seed,
1835,900000.0 USD,2019-09-26,Package Free,TQ Ventures,,,Seed,
1836,900000.0 USD,2019-09-26,Package Free,ryan engel,,,Seed,
1837,35000000.0 USD,2019-08-21,Icelandic Glacial,BlackRock,,,Unattributed,
1838,850000.0 USD,2019-08-05,DealShare,Matrix Partners,,,Unattributed,
1839,850000.0 USD,2019-08-05,DealShare,Omidyar Network,,,Unattributed,
1840,850000.0 USD,2019-08-05,DealShare,Unnamed angel investors,,,Unattributed,
1841,850000.0 USD,2019-08-05,DealShare,Falcon Edge,,,Unattributed,
1842,3333333.3333333335 USD,2019-09-10,Yesmro,Shunwei Capital,,,Series A,
1843,3333333.3333333335 USD,2019-09-10,Yesmro,Matrix Partners China,,,Series A,
1844,3333333.3333333335 USD,2019-09-10,Yesmro,Pan-Lin Asset Management,,,Series A,
1845,,2018-09-12,Yesmro,Pan-Lin Asset Management,,,Seed,
1846,25000000.0 USD,2019-09-19,Future State Brands,Cresco Capital Partners,,,Private Equity,
1847,1000000.0 USD,2017-01-01,Baiwancang,Hanhua Financial Holding,,,Seed,
1848,,2016-08-06,Baiwancang,Lightspeed China Partners,,,Seed,
1849,,2016-08-06,Baiwancang,Gaorong Capital,,,Seed,
1850,1100000.0 USD,2019-09-27,Kyoku,Science,,,Seed,
